"pmid";"value"
32669159;"Journal Article"
32365891;"Journal Article"
32763440;"Journal Article"
32804786;"Journal Article"
32930481;"Journal Article"
32352933;"Journal Article"
32817231;"Journal Article"
32275766;"Journal Article"
32754385;"Case Reports"
32449327;"Journal Article"
32572350;"Journal Article"
32845733;"Journal Article"
32779755;"Journal Article"
32201983;"Letter"
32749615;"Journal Article"
32736493;"Journal Article"
32768916;"Letter"
32631874;"News"
32758433;"Letter"
32809050;"Journal Article"
32671399;"Journal Article"
32580948;"Journal Article"
32683734;"Journal Article"
32503883;"Editorial"
32638949;"Editorial"
32777880;"Journal Article"
32876673;"Journal Article"
32297900;"Journal Article"
32530509;"Journal Article"
32739404;"Journal Article"
32878546;"Journal Article"
32736596;"Clinical Trial Protocol"
32656673;"Journal Article"
32838360;"Journal Article"
32613929;"Journal Article"
32437919;"Journal Article"
32514608;"Letter"
32723601;"Case Reports"
32740825;"Journal Article"
32871857;"Journal Article"
32302996;"Editorial"
32339975;"Letter"
32821935;"Journal Article"
32806994;"Journal Article"
32712702;"Journal Article"
32724189;"Interview"
32360446;"Journal Article"
32447630;"Journal Article"
32243300;"Journal Article"
32633175;"Journal Article"
32737043;"Journal Article"
32882252;"Journal Article"
32238615;"Journal Article"
32628537;"Letter"
32253163;"Editorial"
32648819;"Editorial"
32395917;"Letter"
32495027;"Journal Article"
32336956;"Editorial"
32648313;"Journal Article"
32391852;"Journal Article"
32927628;"Journal Article"
32498298;"Journal Article"
32275804;"Journal Article"
32500922;"Letter"
32195704;"Journal Article"
32854317;"Editorial"
32837891;"Journal Article"
32900222;"Letter"
32914139;"News"
31950516;"Journal Article"
32213336;"Journal Article"
32721500;"Journal Article"
32812518;"Journal Article"
32920117;"Letter"
32495067;"Journal Article"
32542782;"Journal Article"
32866856;"Journal Article"
32241766;"Journal Article"
32693122;"Journal Article"
32837942;"Journal Article"
32840826;"Journal Article"
32327429;"Letter"
32904924;"Journal Article"
32711683;"Editorial"
32505456;"Journal Article"
32809910;"Journal Article"
32329654;"Journal Article"
32721529;"Journal Article"
32237288;"Journal Article"
32901129;"Journal Article"
32496407;"Journal Article"
32836930;"Journal Article"
32890032;"Journal Article"
32383095;"Letter"
32861828;"Letter"
32914858;"Journal Article"
32847486;"Journal Article"
32672061;"Journal Article"
32632314;"Journal Article"
32444648;"Journal Article"
32850041;"Journal Article"
32754567;"Journal Article"
32529795;"Journal Article"
32914255;"Journal Article"
32654964;"Letter"
32631130;"Journal Article"
32463308;"Journal Article"
32766824;"Journal Article"
32819707;"Letter"
32701120;"Journal Article"
32550069;"Journal Article"
32687391;"Letter"
32785632;"Journal Article"
32680715;"English Abstract"
32900334;"Journal Article"
32721760;"Journal Article"
32862669;"Journal Article"
32885145;"Journal Article"
32425236;"Journal Article"
32271722;"Journal Article"
32360939;"Journal Article"
32588573;"Case Reports"
32900791;"Letter"
32512290;"Letter"
32305181;"Editorial"
32665219;"Letter"
32472703;"Letter"
32878627;"Journal Article"
32874594;"Case Reports"
32458289;"Comparative Study"
32860917;"Letter"
32659783;"Journal Article"
32219845;"Journal Article"
32352360;"Journal Article"
32220654;"Journal Article"
32382213;"Journal Article"
32675213;"Letter"
32164401;"Journal Article"
32699587;"Journal Article"
32414669;"Case Reports"
32920232;"Journal Article"
32312768;"Letter"
32567145;"Letter"
32779847;"Letter"
32239800;"Editorial"
32360608;"Journal Article"
32816820;"Journal Article"
32874860;"Journal Article"
32644876;"Journal Article"
32216872;"Journal Article"
32909336;"Journal Article"
32232339;"Journal Article"
32690768;"News"
32379757;"Journal Article"
32774271;"Case Reports"
32880520;"Journal Article"
32476163;"Journal Article"
32485101;"Journal Article"
32434211;"Journal Article"
32878506;"Journal Article"
32200994;"Letter"
32406931;"Letter"
32430456;"Journal Article"
32666887;"Journal Article"
32652161;"Journal Article"
32133829;"Journal Article"
32178547;"Letter"
32535599;"Journal Article"
32407859;"Case Reports"
32711699;"Letter"
32804802;"Journal Article"
32460433;"Journal Article"
32646220;"Letter"
32432810;"Letter"
32492406;"Journal Article"
32483523;"Journal Article"
32592113;"Journal Article"
32707037;"Journal Article"
32835353;"Journal Article"
32837861;"Journal Article"
32879121;"Journal Article"
32853685;"Journal Article"
32660668;"Journal Article"
32270500;"Letter"
32805004;"Journal Article"
32703860;"Journal Article"
32315559;"Journal Article"
32715776;"Journal Article"
32816942;"Journal Article"
32748963;"Journal Article"
32496534;"Journal Article"
32825469;"Journal Article"
32503892;"Journal Article"
32917563;"Letter"
32668010;"Letter"
32660623;"Journal Article"
32466577;"Journal Article"
32339703;"Letter"
32909635;"Letter"
32425731;"Journal Article"
32656044;"Case Reports"
32886143;"Journal Article"
32864578;"Case Reports"
32710975;"Journal Article"
32836852;"Journal Article"
32887532;"Journal Article"
32430561;"Case Reports"
32677108;"Letter"
32629113;"Letter"
32318643;"Journal Article"
32642806;"Journal Article"
32412418;"Journal Article"
32638355;"Letter"
32615280;"Journal Article"
32881185;"Journal Article"
32404799;"Journal Article"
32903445;"Journal Article"
32302417;"Letter"
32770164;"Journal Article"
32882867;"Journal Article"
32406001;"Case Reports"
32353549;"Journal Article"
32439095;"Editorial"
32234064;"Editorial"
32111449;"Case Reports"
32416370;"Journal Article"
32700370;"Journal Article"
32645174;"Journal Article"
32728928;"Journal Article"
32178711;"Editorial"
32886846;"Journal Article"
32837657;"Journal Article"
32497811;"Journal Article"
32633718;"Journal Article"
32334369;"Letter"
32271597;"Journal Article"
32836456;"Journal Article"
32370558;"Case Reports"
32574165;"Journal Article"
32129667;"Journal Article"
32826464;"Journal Article"
32864520;"Case Reports"
32196071;"Letter"
32827292;"Journal Article"
32314274;"Journal Article"
32837984;"Journal Article"
32653425;"Letter"
32543913;"Journal Article"
32910408;"Journal Article"
32352954;"Journal Article"
32693415;"Journal Article"
32412158;"Journal Article"
32482463;"Editorial"
32222165;"Journal Article"
32352407;"Journal Article"
32834292;"Journal Article"
32491984;"Case Reports"
32777322;"Journal Article"
32061312;"Case Reports"
32827594;"Journal Article"
32658823;"Journal Article"
32834622;"Journal Article"
32840847;"Journal Article"
32302377;"Journal Article"
32789107;"Journal Article"
32501355;"Journal Article"
32374368;"Journal Article"
32695025;"Journal Article"
32760732;"Journal Article"
32379699;"Journal Article"
32247038;"Case Reports"
32361935;"Journal Article"
32674831;"Letter"
32644764;"Journal Article"
32613025;"Journal Article"
32669926;"Journal Article"
32827405;"Journal Article"
32779342;"Journal Article"
32736267;"Journal Article"
32798115;"Journal Article"
32539093;"Journal Article"
32464327;"Letter"
32672786;"Journal Article"
32643111;"Journal Article"
32933383;"Journal Article"
32645523;"Journal Article"
32723111;"Letter"
32642777;"Journal Article"
32646703;"Letter"
32805631;"Journal Article"
32712637;"Journal Article"
32879679;"Journal Article"
32816650;"Letter"
32737668;"Journal Article"
32266822;"Editorial"
32887979;"Journal Article"
32608474;"Journal Article"
32888186;"Journal Article"
32900406;"Journal Article"
32426387;"Journal Article"
32895082;"Journal Article"
32912661;"Journal Article"
32649076;"Letter"
32120929;"Journal Article"
32935813;"Journal Article"
32649436;"Journal Article"
32500648;"Journal Article"
32631459;"Journal Article"
32698689;"Journal Article"
32703702;"Journal Article"
32551892;"Letter"
32744817;"Letter"
32812039;"Journal Article"
32297931;"Editorial"
32529577;"Letter"
32723427;"Journal Article"
32675692;"Letter"
32283580;"Letter"
32238232;"Comparative Study"
32723622;"Journal Article"
32499832;"Journal Article"
32690172;"Letter"
32389408;"Journal Article"
32659857;"Case Reports"
32452282;"Journal Article"
32665677;"Case Reports"
32624189;"Letter"
32911986;"Journal Article"
32705975;"Journal Article"
32915654;"Journal Article"
32813050;"Letter"
32880282;"Editorial"
32655579;"Journal Article"
32632825;"Journal Article"
32891931;"Letter"
32683687;"Journal Article"
32837497;"Journal Article"
32265517;"Journal Article"
32207807;"Historical Article"
32763945;"Journal Article"
32764351;"Journal Article"
32837023;"Journal Article"
32881042;"Journal Article"
32834636;"Journal Article"
32668388;"Letter"
32697279;"Letter"
32660125;"Journal Article"
32923317;"Journal Article"
32405421;"Editorial"
32918209;"Journal Article"
32801310;"Letter"
32897080;"Journal Article"
32357997;"Journal Article"
32178769;"Journal Article"
32910672;"English Abstract"
32791137;"Journal Article"
32698605;"Journal Article"
32877937;"Journal Article"
32322891;"Editorial"
32437024;"Journal Article"
32650807;"Letter"
32223003;"Letter"
32890217;"Journal Article"
32703773;"Letter"
32812358;"Editorial"
32912355;"Journal Article"
32775773;"Journal Article"
32409107;"Practice Guideline"
32510716;"Journal Article"
32729279;"Letter"
32741556;"Letter"
32496914;"Letter"
32240095;"Journal Article"
32389420;"Editorial"
32356624;"Journal Article"
32878765;"Journal Article"
32840841;"Journal Article"
32850916;"Journal Article"
32783878;"Journal Article"
32658611;"News"
32910310;"Letter"
32936215;"Journal Article"
32197093;"Letter"
32451343;"Journal Article"
32542208;"Journal Article"
32901812;"Journal Article"
32919315;"Journal Article"
32290856;"Letter"
32392262;"Journal Article"
32107548;"Editorial"
32313181;"Journal Article"
32837030;"Journal Article"
32518767;"Journal Article"
32574252;"Journal Article"
32450201;"Case Reports"
32674126;"Journal Article"
32728334;"Journal Article"
32474476;"Journal Article"
32834360;"Case Reports"
32730489;"Editorial"
32695644;"Journal Article"
32863199;"Journal Article"
32838146;"Journal Article"
32898806;"Journal Article"
32584802;"Journal Article"
32826763;"Journal Article"
32615569;"Journal Article"
32571797;"Journal Article"
32915650;"Journal Article"
32766543;"Journal Article"
32151335;"Case Reports"
32874024;"Journal Article"
32291154;"Letter"
32834216;"Journal Article"
32349897;"Editorial"
32856269;"Journal Article"
32730677;"Letter"
32303424;"Journal Article"
32767742;"Journal Article"
32889621;"Journal Article"
32770799;"Journal Article"
32869273;"Journal Article"
32320384;"Journal Article"
32409435;"Journal Article"
32912389;"Journal Article"
32699160;"Journal Article"
32865157;"Journal Article"
32850978;"Journal Article"
32296837;"Journal Article"
32370766;"Journal Article"
32838294;"Journal Article"
32837809;"Journal Article"
32811977;"Letter"
32847947;"Journal Article"
32754102;"Journal Article"
32837093;"Journal Article"
32436272;"Journal Article"
32304386;"Journal Article"
32104884;"Journal Article"
32792325;"Journal Article"
32142622;"Letter"
32771115;"Letter"
32881272;"Journal Article"
32512579;"Journal Article"
32766566;"Journal Article"
32507926;"Journal Article"
32501427;"Journal Article"
32876569;"Journal Article"
32789868;"Journal Article"
32767510;"Letter"
32838091;"Journal Article"
32315757;"Editorial"
32573882;"Journal Article"
32325096;"Journal Article"
32489523;"Journal Article"
32504046;"Letter"
32679784;"Journal Article"
32555134;"Journal Article"
32915516;"Journal Article"
32661009;"Journal Article"
32657708;"Letter"
32829231;"Journal Article"
32338017;"Journal Article"
32730534;"Editorial"
32707609;"Editorial"
32767639;"Journal Article"
32423024;"Journal Article"
32587901;"Journal Article"
32432996;"Comparative Study"
32588943;"Journal Article"
32470167;"Journal Article"
32342049;"Case Reports"
32712667;"Journal Article"
32914352;"Letter"
32745281;"Journal Article"
32881288;"Letter"
32359458;"Journal Article"
32727142;"Journal Article"
32512122;"Journal Article"
32394997;"Case Reports"
32882716;"Journal Article"
32398294;"Letter"
32771089;"Journal Article"
32554533;"Letter"
32335339;"Case Reports"
32887629;"Journal Article"
32866250;"Journal Article"
32843334;"Letter"
32554923;"Journal Article"
32493441;"Clinical Trial Protocol"
32639461;"Case Reports"
32672789;"Journal Article"
32754945;"Journal Article"
32905175;"Journal Article"
32880640;"Journal Article"
32282874;"Letter"
32401405;"Journal Article"
32359819;"Journal Article"
32856325;"Editorial"
32834614;"Journal Article"
32409282;"Letter"
32785207;"Journal Article"
32662303;"Journal Article"
32711332;"Journal Article"
32509285;"Journal Article"
32881296;"Journal Article"
32701377;"Journal Article"
32276721;"Journal Article"
32278745;"Editorial"
32879096;"Journal Article"
32921711;"Journal Article"
32427915;"Journal Article"
32204411;"Journal Article"
32716605;"Journal Article"
32850925;"Journal Article"
32303856;"Journal Article"
32750726;"Journal Article"
32440460;"Editorial"
32341600;"Journal Article"
32834587;"Journal Article"
32668143;"Case Reports"
32768300;"Journal Article"
32831933;"Journal Article"
32489937;"Journal Article"
32717209;"Journal Article"
32620056;"Journal Article"
32880819;"Journal Article"
32897177;"Journal Article"
32837846;"Journal Article"
32767355;"Journal Article"
32325016;"Letter"
32797103;"Journal Article"
32500666;"Journal Article"
32897192;"Journal Article"
32562911;"Journal Article"
32119831;"Letter"
32767920;"Journal Article"
32397643;"Journal Article"
32317050;"Journal Article"
32259628;"Journal Article"
32418327;"Journal Article"
32714938;"Journal Article"
32367765;"Journal Article"
32735938;"Letter"
32780793;"Journal Article"
32529289;"Letter"
32727941;"Journal Article"
32897178;"Journal Article"
32228309;"Journal Article"
32836869;"Editorial"
32675366;"Letter"
32643469;"Journal Article"
32686102;"Editorial"
32501439;"Journal Article"
32141279;"Journal Article"
32891990;"Journal Article"
32725884;"Journal Article"
32654854;"Journal Article"
32921860;"Journal Article"
32489645;"Journal Article"
32277272;"Journal Article"
32636755;"Journal Article"
32572154;"Journal Article"
32822883;"Journal Article"
32331761;"Editorial"
32535095;"Letter"
32693249;"Journal Article"
32485335;"Evaluation Study"
32441405;"Journal Article"
32838054;"Journal Article"
32920514;"Journal Article"
32836379;"Journal Article"
32915766;"Journal Article"
32354654;"Journal Article"
32232568;"Letter"
31944312;"Journal Article"
32687386;"Editorial"
32838053;"Journal Article"
32757278;"Journal Article"
32447193;"Journal Article"
32250281;"Journal Article"
32527948;"Journal Article"
32862411;"Journal Article"
32644986;"Journal Article"
32669298;"Journal Article"
32835240;"Journal Article"
32778136;"Journal Article"
32391367;"Journal Article"
32458125;"Journal Article"
32363809;"Journal Article"
32656977;"Letter"
32592670;"Journal Article"
32407298;"Journal Article"
32555296;"Letter"
32582321;"Journal Article"
32756820;"Journal Article"
32469045;"Journal Article"
32909890;"Journal Article"
32282256;"Journal Article"
32404622;"Journal Article"
32777319;"Letter"
32834919;"Journal Article"
32817804;"Journal Article"
32570265;"Journal Article"
32278546;"Journal Article"
32234102;"Editorial"
32830620;"Editorial"
32246784;"Letter"
32221983;"Journal Article"
32741205;"Journal Article"
32765941;"Journal Article"
32719646;"Journal Article"
32501307;"Journal Article"
32653483;"Letter"
32207591;"Journal Article"
32822597;"Letter"
32883537;"Journal Article"
32897895;"Journal Article"
32686633;"Journal Article"
32321654;"Editorial"
32717060;"Journal Article"
32927283;"Journal Article"
32837209;"English Abstract"
32746608;"Letter"
32771219;"Letter"
32305359;"Journal Article"
32713097;"Letter"
32904415;"Journal Article"
32707230;"Journal Article"
32333929;"Journal Article"
32519944;"Journal Article"
32112549;"Journal Article"
32746929;"Journal Article"
32358218;"Case Reports"
32785811;"Journal Article"
32649648;"Journal Article"
32758857;"Journal Article"
32416785;"Journal Article"
32340678;"Letter"
32299663;"Editorial"
32409144;"Journal Article"
32525853;"Case Reports"
32929304;"Journal Article"
32873549;"Journal Article"
32930095;"Journal Article"
32289116;"Journal Article"
32674661;"Journal Article"
32363244;"Journal Article"
32792249;"Case Reports"
32783396;"Editorial"
32654248;"Letter"
32866574;"Journal Article"
32300101;"Journal Article"
32760180;"Journal Article"
32324465;"Journal Article"
32706447;"Journal Article"
32706094;"Journal Article"
32125362;"Journal Article"
32352383;"Journal Article"
32881322;"Letter"
32385050;"Editorial"
32526252;"Journal Article"
32342881;"Editorial"
32798154;"Journal Article"
32439516;"Journal Article"
32861979;"Journal Article"
32803837;"Letter"
32918567;"Journal Article"
32699615;"Journal Article"
32844132;"Journal Article"
32518555;"Journal Article"
32171189;"Journal Article"
32515387;"Journal Article"
32822615;"Journal Article"
32485542;"Letter"
32571980;"Journal Article"
32544566;"Journal Article"
32868961;"Journal Article"
32713937;"Journal Article"
32659175;"Journal Article"
32360743;"Comparative Study"
32426001;"English Abstract"
32891155;"Journal Article"
32513292;"Editorial"
32425319;"Case Reports"
32276095;"Journal Article"
32478950;"Journal Article"
32586897;"Case Reports"
32599400;"Journal Article"
32492175;"Letter"
32410206;"Journal Article"
32929603;"Journal Article"
32780765;"Journal Article"
32728188;"Letter"
32414522;"Case Reports"
32334160;"Journal Article"
32764120;"Journal Article"
32819492;"Letter"
32492533;"Journal Article"
32371417;"Journal Article"
32159735;"Journal Article"
32758014;"Journal Article"
32312129;"Editorial"
32933231;"Letter"
32328880;"Letter"
32673529;"Journal Article"
32639122;"Journal Article"
32725454;"Letter"
32635422;"Journal Article"
32075877;"Journal Article"
32679174;"Letter"
32409438;"Journal Article"
32582873;"Journal Article"
32924792;"Journal Article"
32861440;"Journal Article"
32930973;"Letter"
32775544;"Editorial"
32682471;"Journal Article"
32692972;"Journal Article"
32750131;"Journal Article"
32639643;"Letter"
32829736;"Journal Article"
32797067;"Journal Article"
32315614;"Journal Article"
32496587;"Journal Article"
32584782;"Journal Article"
32392288;"Journal Article"
32921738;"Journal Article"
32657716;"Journal Article"
32360710;"Journal Article"
32709505;"Journal Article"
32777208;"Editorial"
32528045;"Journal Article"
32776780;"Letter"
32164834;"Journal Article"
32267556;"Editorial"
32609227;"Editorial"
32924762;"Journal Article"
32392907;"Journal Article"
32300051;"Editorial"
32871399;"Journal Article"
32719842;"Journal Article"
32192297;"Journal Article"
32835045;"Case Reports"
32697005;"Journal Article"
32343747;"Journal Article"
32727305;"Journal Article"
32311451;"Journal Article"
32675201;"Editorial"
32837430;"Journal Article"
32721038;"Journal Article"
32743827;"Letter"
32758659;"Journal Article"
32388336;"Letter"
32384188;"Letter"
32793013;"Journal Article"
32671411;"Journal Article"
32292622;"Journal Article"
32368495;"Case Reports"
32837191;"Journal Article"
32916925;"Journal Article"
32252591;"Journal Article"
32761402;"Journal Article"
32874862;"Journal Article"
32428207;"Journal Article"
32760579;"Journal Article"
32449021;"Journal Article"
32542968;"Letter"
32832047;"Evaluation Study"
32361528;"Journal Article"
32804112;"Journal Article"
32304797;"Editorial"
32656281;"Journal Article"
32703883;"Journal Article"
32227819;"Journal Article"
32422408;"Journal Article"
32798877;"Journal Article"
32660901;"Journal Article"
32915663;"Journal Article"
32819494;"Case Reports"
32683890;"Journal Article"
32899922;"Journal Article"
32715673;"Letter"
32472936;"Journal Article"
32822832;"Letter"
32355005;"Editorial"
32685293;"Journal Article"
32838145;"Journal Article"
32834972;"Journal Article"
32499304;"Journal Article"
32660968;"Journal Article"
32723467;"Journal Article"
32581611;"Journal Article"
32165854;"Journal Article"
32229574;"Journal Article"
32641849;"News"
32558034;"Letter"
32407770;"Journal Article"
32316113;"Editorial"
32339157;"Journal Article"
32920993;"Journal Article"
32472347;"Journal Article"
32673978;"Editorial"
32639103;"Journal Article"
32833241;"Journal Article"
32579254;"Journal Article"
32842276;"Journal Article"
32764055;"Journal Article"
32725815;"Letter"
32728472;"Journal Article"
32777318;"Journal Article"
32445711;"Journal Article"
32683090;"Journal Article"
32834141;"Editorial"
32849087;"Journal Article"
32635827;"Journal Article"
32759832;"Journal Article"
32903226;"Journal Article"
32462177;"Journal Article"
32713214;"Journal Article"
32271728;"Journal Article"
32519842;"Journal Article"
32294236;"Letter"
32765192;"Journal Article"
32763844;"Journal Article"
32402766;"Journal Article"
32835071;"Journal Article"
32753296;"Journal Article"
32871294;"Journal Article"
32654004;"Letter"
32898149;"Journal Article"
32669305;"Letter"
32571831;"Journal Article"
32732122;"Editorial"
32686566;"Journal Article"
32838231;"Journal Article"
32838169;"Journal Article"
32186952;"Journal Article"
32281329;"Journal Article"
32268400;"Editorial"
32746685;"Journal Article"
32649463;"Journal Article"
32745348;"Letter"
32716787;"Journal Article"
32522820;"Journal Article"
32937590;"Journal Article"
32450108;"Journal Article"
32353329;"Letter"
32715804;"Journal Article"
32773744;"Journal Article"
32793398;"Journal Article"
32669183;"Journal Article"
32785274;"Journal Article"
32836989;"Journal Article"
32894654;"Journal Article"
32791199;"Journal Article"
32372695;"Journal Article"
32883050;"Journal Article"
32732793;"Journal Article"
32542211;"Journal Article"
32518133;"Journal Article"
32779305;"Journal Article"
32683945;"Journal Article"
32844821;"Journal Article"
32634827;"Journal Article"
32885275;"Journal Article"
32732236;"Journal Article"
32677072;"Journal Article"
32672399;"Journal Article"
32486477;"Letter"
32850610;"Journal Article"
32835098;"Journal Article"
32439822;"Case Reports"
32726723;"Journal Article"
32925477;"Journal Article"
32651137;"Letter"
32690581;"Journal Article"
32302379;"Journal Article"
32736468;"Journal Article"
32835197;"Journal Article"
32934770;"Journal Article"
32757088;"Journal Article"
32305488;"Letter"
32643663;"Journal Article"
32231392;"Journal Article"
32387482;"Editorial"
32725262;"Journal Article"
32775769;"Editorial"
32931089;"News"
32546853;"Journal Article"
32325018;"Letter"
32791038;"Letter"
32353223;"Journal Article"
32729548;"Journal Article"
32306655;"Journal Article"
32931440;"Journal Article"
32837326;"Journal Article"
32365703;"Journal Article"
32359943;"Journal Article"
32744561;"Journal Article"
32561221;"Journal Article"
32476576;"Journal Article"
32114748;"Journal Article"
32322475;"Journal Article"
32124995;"Journal Article"
32747425;"Journal Article"
32858060;"Journal Article"
32270980;"Journal Article"
32677498;"Journal Article"
32383183;"Journal Article"
32834988;"Case Reports"
32535456;"Journal Article"
32129843;"Journal Article"
32651152;"Journal Article"
32726144;"Journal Article"
32734141;"Journal Article"
32869006;"Journal Article"
32854041;"Journal Article"
32819741;"Journal Article"
32383532;"Journal Article"
32727465;"Journal Article"
32566620;"Journal Article"
32688068;"Journal Article"
32622376;"Journal Article"
32619411;"Clinical Trial"
32478971;"Journal Article"
32517970;"Journal Article"
32805291;"Journal Article"
32425222;"Clinical Trial, Phase III"
32840561;"Journal Article"
32424634;"Letter"
32933900;"Journal Article"
32298473;"Journal Article"
32755197;"Journal Article"
32353327;"Letter"
32756337;"Case Reports"
32087098;"Journal Article"
32360047;"Letter"
32883125;"Letter"
32502645;"Journal Article"
32864482;"Journal Article"
32474090;"Letter"
32834239;"Journal Article"
32807368;"Journal Article"
32434635;"Case Reports"
32731007;"Journal Article"
32563547;"Journal Article"
32730510;"Editorial"
32889403;"Journal Article"
32875716;"Journal Article"
32854962;"Journal Article"
32247898;"Journal Article"
32697364;"Letter"
32407551;"Letter"
32787704;"Letter"
32615069;"Journal Article"
32505821;"Journal Article"
32330124;"Journal Article"
32247261;"Letter"
32369656;"Journal Article"
32312290;"Letter"
32382212;"Journal Article"
32555985;"Letter"
32813692;"Journal Article"
32934939;"Journal Article"
32342876;"Letter"
32403995;"Letter"
32745670;"Journal Article"
32298512;"Journal Article"
32675531;"Journal Article"
32779780;"Journal Article"
32811332;"Journal Article"
32321004;"Editorial"
32321530;"Case Reports"
32249185;"Letter"
32357545;"Journal Article"
32837880;"Case Reports"
32807735;"Editorial"
32868756;"Letter"
32712309;"Journal Article"
32518448;"Journal Article"
32821441;"Journal Article"
32096116;"Letter"
32880335;"Journal Article"
32345580;"Editorial"
32645044;"Journal Article"
32346146;"News"
32524956;"Journal Article"
32835682;"Journal Article"
32386460;"Journal Article"
32292687;"Journal Article"
32385627;"Letter"
32697713;"Journal Article"
32324109;"Journal Article"
32721804;"Letter"
32342140;"Journal Article"
32778574;"Journal Article"
32859571;"Letter"
32662333;"Journal Article"
32934848;"Case Reports"
32670259;"Journal Article"
32586898;"Case Reports"
32518177;"Journal Article"
32249845;"Journal Article"
32817445;"Journal Article"
32284316;"Editorial"
32292527;"Journal Article"
32836813;"Journal Article"
32867708;"Journal Article"
32323287;"Journal Article"
32836273;"Journal Article"
32591393;"Journal Article"
32834768;"Journal Article"
32391713;"Letter"
32921921;"Journal Article"
32347790;"Journal Article"
32693652;"Journal Article"
32422197;"Journal Article"
32367025;"News"
32553188;"Letter"
32708357;"Journal Article"
32723116;"Letter"
32111262;"Journal Article"
32726246;"Journal Article"
32745719;"Journal Article"
32792942;"Journal Article"
32904468;"Journal Article"
32873520;"Journal Article"
32214231;"Journal Article"
32761481;"Journal Article"
32395943;"Letter"
32302370;"Journal Article"
32659292;"Journal Article"
32665398;"Journal Article"
32688039;"Journal Article"
32251612;"Journal Article"
32238216;"Journal Article"
32821256;"Journal Article"
32345485;"Journal Article"
32377694;"Journal Article"
32806932;"Journal Article"
32929412;"Journal Article"
32204990;"Journal Article"
32917718;"Editorial"
32479817;"Letter"
32421150;"Journal Article"
32406381;"Journal Article"
32427334;"Journal Article"
32904300;"Journal Article"
32417756;"Journal Article"
32233642;"Journal Article"
32374264;"Journal Article"
32627216;"Journal Article"
32475835;"Letter"
32176772;"Journal Article"
32691015;"Journal Article"
32301646;"Journal Article"
32687792;"Journal Article"
32707517;"Letter"
32871592;"Journal Article"
32197059;"Journal Article"
32343395;"Case Reports"
32348585;"Journal Article"
32830876;"Journal Article"
32754630;"Journal Article"
32723697;"Journal Article"
32048815;"Journal Article"
32508070;"Journal Article"
32301034;"Editorial"
32730218;"Journal Article"
32744456;"Journal Article"
32904709;"Journal Article"
32661434;"News"
32903321;"Journal Article"
32740374;"Journal Article"
32204754;"Journal Article"
32834810;"Editorial"
32374033;"Case Reports"
32897471;"Journal Article"
32482845;"Journal Article"
32800868;"Journal Article"
32329221;"Letter"
32817270;"Journal Article"
32668430;"Letter"
32934211;"Journal Article"
32780487;"Letter"
32768915;"Letter"
32785620;"Journal Article"
32525802;"Journal Article"
32114193;"Journal Article"
32835079;"Journal Article"
32346473;"Journal Article"
32752644;"Journal Article"
32281587;"Editorial"
32801956;"Journal Article"
32892033;"Journal Article"
32848769;"Journal Article"
32277378;"Case Reports"
32653468;"Journal Article"
32712743;"Journal Article"
32837796;"Editorial"
32380708;"Journal Article"
32668635;"Journal Article"
32871085;"Journal Article"
32933150;"Journal Article"
32305344;"Letter"
32391234;"Case Reports"
32729811;"Journal Article"
32152596;"News"
32770312;"Letter"
32646669;"Journal Article"
32877383;"Case Reports"
32445484;"Journal Article"
32883676;"Journal Article"
32165205;"Letter"
32921724;"Journal Article"
32859578;"Journal Article"
32853601;"Letter"
32740635;"Journal Article"
32788129;"Journal Article"
32443459;"Journal Article"
32840828;"Journal Article"
32297849;"Journal Article"
32880302;"Journal Article"
32837164;"Journal Article"
32753145;"Journal Article"
32852587;"Journal Article"
32322993;"Journal Article"
32243266;"Journal Article"
32920716;"Journal Article"
32572526;"Letter"
32675053;"Journal Article"
32837461;"English Abstract"
32932154;"Letter"
32314249;"Journal Article"
32873395;"Letter"
32501371;"Journal Article"
32343342;"Journal Article"
32725449;"Journal Article"
32234713;"Journal Article"
32164084;"Journal Article"
32646812;"Journal Article"
32732246;"Journal Article"
32896649;"Letter"
32492695;"Letter"
32268052;"Journal Article"
32758963;"Journal Article"
32623267;"Journal Article"
32398833;"Editorial"
32671970;"Journal Article"
32873056;"Journal Article"
32740639;"Journal Article"
32700410;"Journal Article"
32754137;"Journal Article"
32922174;"Journal Article"
32357996;"Journal Article"
32755453;"Letter"
32838062;"Journal Article"
32092539;"Journal Article"
32795138;"Editorial"
32209502;"Letter"
32216962;"Editorial"
32754600;"Journal Article"
32386664;"Journal Article"
32836845;"Journal Article"
32803783;"Letter"
32891553;"Letter"
32817601;"Journal Article"
32358855;"Journal Article"
32335426;"Journal Article"
32651180;"Journal Article"
32909703;"Journal Article"
32235433;"Journal Article"
32535304;"Journal Article"
32739993;"Journal Article"
32829906;"Journal Article"
32683753;"Journal Article"
32758747;"Journal Article"
32798922;"Journal Article"
32805625;"Letter"
32935083;"Journal Article"
32266873;"Journal Article"
32120965;"Editorial"
32835458;"Journal Article"
32226293;"Journal Article"
32799618;"Journal Article"
32873886;"Journal Article"
32112977;"Journal Article"
32639413;"Journal Article"
32507102;"Journal Article"
32525387;"Journal Article"
32816760;"Journal Article"
32329926;"Journal Article"
32531174;"Letter"
32650215;"Journal Article"
32404591;"Journal Article"
32839960;"Journal Article"
32749165;"Journal Article"
32834607;"Journal Article"
32313382;"Journal Article"
32273624;"News"
32705575;"Journal Article"
